11000	th_ae_ng_k_s_sh_ih_f_t_g_r_ow_s_aa_l_v_hh_ao_l_k_l_iy_n
11001	hh_uw_m_w_eh_dh_er_ah_b_z_er_v_p_aw_n_d
11002	ah_f_r_ey_d_f_y_uw_ao_r_k_l_ay_m_ch_aa_r_jh
11003	ih_n_k_l_uw_d_g_aa_r_d_p_oy_n_t_s_iy_d_w_uh_d
11004	w_aa_n_t_ih_n_v_ay_t_d_ih_s_ih_zh_ah_n
11005	hh_aa_t_w_ih_t_n_ah_s_eh_s_t_ah_m_ah_t
11006	s_ow_sh_ah_l_k_aa_z_f_r_ah_m_b_r_ih_ng_dh_eh_r
11007	b_ae_d_hh_aw_s_th_er_d_dh_ah_d_ih_z_iy_z
11008	p_l_ey_n_l_ah_v_k_aa_n_t_r_ae_s_t_y_eh_t_s_l_ow
11009	m_iy_l_f_r_eh_n_ch_m_eh_d_ah_k_ah_l_w_iy_k
11010	dh_ae_t_hh_ih_m_l_ae_n_d_b_l_ae_k_k_l_ih_r_l_iy
11011	dh_ey_jh_uh_r_iy_t_uw_t_er_m_z_f_ao_r_s
11012	ow_n_b_ih_l_d_n_ow_b_aa_d_iy_w_ih_dh
11013	f_uw_d_w_ey_s_t_jh_ah_m_p_t_er_m_z_p_r_ay_s_hh_iy_r
11014	p_r_ih_z_ah_n_sh_iy_th_ih_ng_k_eh_v_er
11015	t_r_ey_n_ih_ng_s_ah_p_ao_r_t_hh_eh_l_th_m_ey_k
11016	hh_ae_v_m_iy_d_iy_ah_w_ay_f_f_r_ey_m
11017	m_ih_k_s_l_uh_k_aw_er_s_eh_l_v_z_hh_ow_l
11018	k_aa_m_p_l_eh_k_s_w_ao_k_l_ao_ng_t_iy_ch_ih_ng
11019	f_ow_k_w_ao_r_n_s_ay_n_t_uw_th_ah_g_eh_n_s_t
11020	ah_n_d_er_s_t_ae_n_d_ah_t_eh_m_p_t_dh_iy_z
11021	iy_s_t_b_r_ao_d_s_k_uw_l_d_ae_m_ah_jh_d_ao_g
11022	eh_n_iy_hh_ae_v_f_ih_l_m_ae_z_t_r_ih_p
11023	ah_b_aw_t_ih_g_z_ae_k_t_l_iy_b_r_eh_th
11024	ao_f_n_aa_t_aa_p_ah_z_ih_sh_ah_n
11025	ih_f_eh_k_t_ih_v_k_ih_d_t_r_iy_g_er_l
11026	ae_f_t_er_p_er_hh_ae_p_s_m_ow_s_t_y_uw
11027	er_n_l_eh_s_s_t_r_eh_ch_v_ae_l_y_uw_s_ey_l_z
11028	ae_d_p_r_uw_v_iy_v_ih_n_y_aa_r_d_r_uw_t
11029	ay_d_uw_t_iy_m_ao_r_n_ih_ng_hh_er_t
11030	aa_r_g_y_uw_b_iy_ih_ng_ah_n_t_ih_l
11031	ao_l_w_ey_z_m_iy_n_w_ay_l_s_p_ih_r_ah_t
11032	ae_z_s_t_ey_t_k_ah_n_eh_k_sh_ah_n_hh_ao_r_s
11033	b_ah_t_m_ay_s_eh_l_f_r_ow_l_w_er_d_d_r_ah_g
11034	s_t_ow_n_d_ih_n_ay_w_ah_t_t_ah_ch_dh_eh_m
11035	t_r_ah_b_ah_l_k_r_ay_k_l_ow_dh_z_k_aa_z_r_ey_z
11036	f_ay_v_ah_b_ow_n_s_t_ao_r_m_k_aw_n_t_iy
11037	b_r_aw_n_dh_ey_ah_v_oy_d_p_iy_s_ao_f
11038	k_ae_p_ch_er_th_ao_t_f_l_ay_g_ow_l_d_ah_n
11039	v_eh_r_iy_k_ah_m_er_sh_ah_l_s_t_ey
11040	b_aa_n_d_m_aa_m_f_ey_v_er_ih_t_l_er_n
11041	w_ih_dh_ih_n_aa_b_jh_eh_k_t_p_ae_th_t_r_uw_p
11042	r_iy_d_ih_ng_n_ay_t_t_uw_hh_iy_r_b_iy_ch
11043	k_w_ay_ah_t_hh_ae_f_p_uh_l_b_ay_d_aw_n
11044	d_aa_k_y_ah_m_eh_n_t_f_ao_r_th_f_ih_sh_k_iy_p
11045	ah_dh_er_z_dh_ae_t_w_ih_n_f_ah_n_d_l_iy_s_t
11046	dh_ow_d_ey_t_ah_r_ih_s_k_t_ay_ow_n
11047	k_w_ao_r_t_er_w_aa_ch_hh_eh_l_p_th_r_ow_y_ao_r
11048	s_t_eh_p_ch_eh_r_ih_n_jh_er_iy_n_ow_z
11049	n_uw_z_p_ey_p_er_g_ih_v_n_ey_sh_ah_n
11050	g_r_ae_b_d_eh_k_ey_d_y_ae_t_ay_m_d_r_ih_ng_k
11051	r_ah_sh_ah_n_er_th_ah_d_ah_l_t_w_aa_n_t
11052	d_aw_n_sh_ae_d_ow_m_ow_sh_ah_n_n_aw
11053	w_ah_n_s_t_ih_l_k_aa_z_b_eh_t_er_r_ay_z
11054	s_aw_n_d_t_uw_k_uh_k_r_ih_s_k_t_eh_n_ae_k_t
11055	eh_n_sh_uh_r_p_r_ah_f_er_eh_m_p_t_iy
11056	y_uw_s_p_ey_n_f_aa_r_b_r_ae_n_ch_y_uw_z_d_p_uh_t
11057	g_ow_ah_th_ao_r_ah_t_iy_f_ay_n
11058	f_eh_r_k_ow_ch_b_ih_k_ao_z_w_eh_s_t_er_n
11059	b_ih_hh_ey_v_y_er_er_b_ah_n_d_ay
11060	iy_r_y_ah_ng_ih_k_s_p_eh_k_t_b_ao_r_d_er
11061	ow_v_er_jh_uw_ih_sh_p_r_uw_v_w_er_k_s
11062	s_eh_t_ih_ng_w_ay_y_uw_n_ow_t_d_r_ay_v
11063	sh_uw_w_ao_k_ih_n_k_r_iy_s_t_w_iy_dh_ow_z
11064	t_uw_ae_ng_g_r_iy_k_ae_p_ih_t_ah_l_
11065	hh_ay_er_t_uw_th_iy_z_iy_ae_d
11066	s_ah_m_t_ay_m_z_g_uh_d_k_w_ih_k_v_oy_s_l_ao_s
11067	s_t_iy_l_aa_r_g_y_uw_r_ay_z_r_ih_s_k_hh_y_uw_jh
11068	dh_eh_r_ao_l_r_eh_d_iy_eh_m_p_l_oy
11069	k_r_ih_t_ih_k_ah_l_t_ay_p_b_r_ih_jh_dh_ah
11070	f_ao_r_w_er_d_y_uw_b_ih_z_n_ah_s_w_ih_ng
11071	n_ao_r_hh_uw_z_l_ay_f_k_w_eh_s_ch_ah_n_r_iy_ch
11072	ch_ey_n_s_er_v_ey_g_ih_v_t_eh_k_n_iy_k
11073	jh_ah_s_t_s_iy_t_hh_ow_p_m_ey_b_iy_b_er_th
11074	k_ah_m_p_ah_n_iy_y_uw_ah_k_er
11075	p_r_eh_sh_er_dh_ey_ih_m_p_ao_r_t_ah_n_t
11076	b_ae_g_ah_p_aa_n_hh_ah_z_b_ah_n_d_s_ey_v
11077	f_ae_k_ah_l_t_iy_l_eh_g_f_iy_l_d_jh_aa_b
11078	k_iy_p_er_s_eh_n_t_ah_jh_ih_ng_g_l_ih_sh
11079	ah_v_dh_eh_r_f_ao_r_p_ae_s_f_r_ey_m_s_p_iy_ch
11080	ae_d_d_ih_n_ay_eh_v_r_iy_w_eh_r
11081	s_eh_t_ah_l_s_ow_l_n_eh_k_s_t_r_ay_d_w_ih_ch
11082	b_ih_l_ao_ng_b_r_ey_n_hh_ih_z_t_uw_g_r_ey_d
11083	t_r_ah_b_ah_l_g_ey_m_hh_ay_ih_n_v_aa_l_v_d
11084	m_ae_ch_d_ih_s_k_r_ay_b_ih_n_t_eh_n_d_sh_aa_p
11085	p_er_hh_ae_p_s_n_ow_z_g_aa_r_d_ah_n_m_aw_th
11086	dh_ah_s_b_r_ay_t_f_ih_l_f_l_ao_r_dh_ey_w_er_th
11087	d_uw_eh_r_ah_ah_g_r_iy_w_aa_ch
11088	w_iy_k_eh_n_d_k_ah_m_y_uw_n_ah_t_i
11089	f_r_uw_t_ay_ae_d_v_ae_n_t_ih_jh_s_p_ao_r_t
11090	hh_aa_r_t_k_ae_r_iy_sh_ey_k_y_uw_f_ih_t
11091	l_ao_n_ch_t_w_ay_s_r_ih_l_ay_hh_ae_p_ah_n
11092	eh_l_s_ae_d_r_eh_s_d_eh_t_y_ao_r_r_uw_t
11093	ah_l_aw_l_ih_s_t_s_l_ow_w_ey_s_t_jh_oy_n
11094	er_b_ah_n_p_er_f_ao_r_m_hh_uw_z_y_ih_r
11095	oy_l_ao_l_dh_ow_ih_k_s_ch_ey_n_jh_b_l_uw
11096	ay_d_iy_ah_d_r_ay_r_iy_jh_ah_n_uh_r
11097	ih_g_n_ao_r_z_ow_n_k_ah_l_eh_k_t_t
11098	w_eh_l_hh_ih_t_r_eh_l_ah_t_ih_v_l_iy
11099	p_r_aa_b_l_ah_m_f_ih_l_b_aa_t_ah_m_n_ow_z
11100	k_ah_m_ih_t_iy_ow_p_ah_n_r_uw_m
11101	b_y_uw_t_ah_f_ah_l_l_ay_v_p_iy_p_ah_l
11102	w_ay_l_d_ih_n_t_er_v_y_uw_dh_eh_n_sh_iy_t
11103	l_ay_t_ah_w_ey_ae_t_ao_f_s_t_er
11104	b_ih_t_eh_g_ch_er_ch_aa_p_er_ey_t
11105	r_ih_p_iy_t_ah_d_aa_p_t_ih_f_hh_ow_l
11106	m_uw_v_s_ah_p_ow_z_d_ah_d_ah_l_t_k_ao_l
11107	t_ah_w_ao_r_d_k_aa_z_g_ay_dh_ey_f_uh_t
11108	f_r_iy_d_ah_m_d_ih_z_ay_er_s_t_aa_p
11109	r_ih_s_p_aa_n_d_b_ih_n_iy_th_hh_iy_r_sh_ow
11110	ch_iy_p_y_uw_s_d_aw_t_f_aa_dh_er_r_ow_d
11111	l_ay_k_l_iy_hh_ae_p_iy_w_uh_d_b_ow_th
11112	g_ih_v_b_r_ih_ng_s_ah_p_r_iy_m_th_ih_k_f_ih_t
11113	p_uw_l_t_uw_s_ow_v_iy_ah_t_w_ah_n_s
11114	w_er_k_s_th_iy_ey_t_er_ow_n_f_r_ey_m
11115	l_ay_f_p_ih_k_ch_er_ih_n_d_iy_d_z_ow_n
11116	y_ao_r_y_uw_th_p_r_ow_g_r_ae_m_f_ay_v_p_r_aw_d
11117	d_ao_g_d_r_ao_t_ey_b_ah_l_k_ao_r_t_g_r_uw_p
11118	s_t_r_eh_ng_k_th_s_ah_dh_er_n_th_r_eh_t_ch_ae_n_s_m_ih_s
11119	d_ih_s_k_ah_s_k_aa_ng_g_r_ah_s_th_ih_ng_r_ow_l
11120	b_r_aw_n_w_ih_th_aw_t_ah_d_m_ih_t_t_ae_s_k
11121	w_ao_r_hh_iy_r_ih_ng_d_aa_k_t_er_t_ah_f
11122	f_aa_r_oy_l_b_ih_g_ae_d_ah_l_aw
11123	th_r_iy_r_eh_s_t_w_ey_v_ih_m_ae_jh_ah_n
11124	k_r_ao_s_p_ae_s_t_w_eh_l_k_ah_m_s_k_ey_l_r_ih_ch
11125	hh_ay_t_uw_w_ih_ng_l_ae_n_d_r_iy_v_y_uw
11126	ah_v_t_uw_y_uw_z_d_p_r_ah_t_eh_k_t_v_ae_s_t
11127	k_ah_n_t_ih_n_y_uw_s_uw_n_b_ae_t_ah_l
11128	y_ae_v_ih_k_t_ah_r_iy_k_ow_d_b_aa_r
11129	s_k_ao_r_ih_n_k_l_uw_d_ih_ng_eh_n_jh_oy
11130	l_ao_ng_ae_d_y_eh_l_ow_r_ah_sh_l_iy_s_t
11131	t_ao_l_ah_t_er_n_iy_er_th_b_ay
11132	d_r_aa_p_f_ay_v_g_aa_l_f_b_ah_s_g_eh_s_t_g_ah_n
11133	l_ay_k_w_iy_ao_th_er_b_ih_l_ow
11134	t_ah_d_ey_w_ih_n_d_ow_hh_iy_t_p_uh_sh
11135	ah_hh_eh_d_l_ay_v_ch_eh_k_b_aa_k_s_y_uw_th
11136	k_ae_ch_p_ey_jh_m_aa_d_er_n_z_ow_n_hh_er
11137	f_l_ao_r_eh_f_er_t_m_ey_k_ih_n_t_uh_r
11138	iy_ch_s_ah_ch_f_ey_s_r_ey_t_ih_ng_t_uw
11139	ih_v_eh_n_ch_ah_w_ah_l_iy_b_iy
11140	ah_d_ah_l_t_k_ih_l_s_t_ey_ay_w_aa_ch
11141	ay_k_ae_m_p_ey_n_g_ey_n_p_ih_k_ch_er
11142	er_aw_n_d_ae_t_d_aa_r_k_l_ow_f_ey_l
11143	aw_er_s_eh_l_v_z_s_t_ay_l_jh_eh_n_d_er
11144	ae_t_eh_v_r_iy_th_ih_ng_f_ao_r_w_er_d
11145	ah_l_ao_ng_w_ih_dh_dh_ah_s_v_ih_l_ah_jh
11146	ih_t_t_r_ey_n_sh_ih_p_t_uw_y_ao_r_ae_d
11147	aa_r_m_k_ae_t_ah_g_ao_r_iy_b_ih_l
11148	ah_f_r_ey_d_w_eh_r_w_iy_s_ih_ng_g_ah_l
11149	eh_l_s_r_ao_ng_m_ay_n_d_s_t_ey_hh_aw_s_s_oy_l
11150	ay_t_ae_k_s_sh_er_t_y_ao_r_w_aa_ch_n_ay_n
11151	ay_r_ay_z_v_ae_s_t_b_ih_l_n_ey_ch_er
11152	ah_l_ay_v_k_aa_n_s_ah_k_w_ah_n_s_w_aa_ch
11153	eh_v_er_b_ae_d_l_ey_d_iy_w_ey
11154	ih_t_s_d_ih_s_t_r_ih_k_t_d_ey_t_d_ih_t_ey_l
11155	ao_f_t_ah_n_y_uw_g_eh_s_t_l_ow_k_ah_l
11156	ah_p_ih_r_ch_ih_k_ah_n_ih_n_ah_f
11157	ao_l_dh_ow_sh_ey_k_ah_ch_iy_v_ow_l_d
11158	ow_l_d_f_ey_th_f_eh_r_t_uw_ch_oy_s_hh_uw
11159	ow_k_ey_r_ey_n_iy_r_m_ow_s_t_l_iy
11160	dh_ey_d_aa_r_k_m_ey_k_t_ae_s_k_k_uh_d_d_eh_d
11161	k_ah_t_ay_t_ah_m_hh_uw_r_ah_sh_t_aw_n
11162	sh_ao_r_t_m_aa_r_k_ah_w_eh_r_t_r_eh_n_d_w_ah_n_s
11163	b_oy_ah_l_t_ah_m_ah_t_l_iy_p_ae_s_t
11164	s_ah_m_t_ay_m_z_d_ay_d_ih_s_p_ay_t_ow
11165	b_ay_ay_d_eh_n_t_ah_f_ay_g_aa_l_f
11166	f_ay_v_r_eh_p_r_ah_z_eh_n_t_th_r_uw_d_uw
11167	b_eh_n_ah_f_ih_t_sh_uh_d_b_ae_d_ch_eh_s_t
11168	p_aa_r_t_ih_s_ah_p_ah_n_t_g_ow_l_d_ah_n
11169	s_k_ao_r_f_ae_sh_ah_n_t_iy_m_t_uw_th_k_eh_r
11170	d_eh_m_ah_k_r_ae_t_ih_k_dh_ah_g_r_ae_n_t
11171	b_iy_d_r_aa_p_k_ae_r_iy_iy_r_f_ao_r_s
11172	hh_ih_m_dh_ah_b_ih_f_ao_r_iy_z_iy
11173	s_ah_m_hh_aw_w_ao_r_ay_l_ah_n_d_aa_n
11174	dh_ow_z_y_uw_n_ah_t_ah_g_ow_b_r_aw_n
11175	t_ae_ng_k_ih_t_s_eh_l_f_n_aw_ao_l_d_uw
11176	hh_ae_v_ao_l_m_ow_s_t_r_eh_z_ih_d_ah_n_t
11177	hh_aw_k_ah_p_ae_s_ah_t_iy_b_aa_k_s
11178	l_ao_y_er_d_uw_hh_ih_m_w_ih_dh_d_r_ah_g
11179	f_ih_ng_g_er_ae_p_l_ah_k_ey_sh_ah_n
11180	p_l_ey_n_b_r_ah_dh_er_d_ay_sh_ow_l_d_er
11181	t_ih_p_w_er_k_iy_r_b_ah_s_m_er_d_e
11182	w_ao_r_m_m_ah_n_th_l_iy_f_w_er_d_th_ih_r_iy
11183	s_ih_m_ah_l_er_k_uh_d_ah_y_ah_ng
11184	r_ih_m_eh_m_b_er_b_ay_t_iy_ch_eh_jh
11185	m_ae_t_er_ch_uw_z_aa_d_iy_ah_n_s
11186	l_ao_n_ch_w_eh_r_d_ao_t_er_ah_b_uh_k
11187	s_t_r_ao_ng_p_uh_sh_k_ao_l_b_iy_ih_ng_t_ah_ch
11188	hh_iy_w_er_th_w_eh_s_t_b_aa_d_iy_ay
11189	w_ih_dh_hh_ae_ng_eh_k_s_p_er_t_w_er_d_y_ih_r
11190	m_iy_aa_b_v_iy_ah_s_b_ih_z_n_ah_s
11191	d_uh_r_ih_ng_ow_sh_ah_n_d_ey_n_jh_er
11192	g_ae_s_d_iy_p_s_ah_m_t_ay_m_z_t_eh_n_d_b_iy_t
11193	t_aa_p_r_ih_v_er_aa_r_m_iy_d_ey
11194	r_ah_f_y_uw_z_l_ay_v_b_l_ow_ay_w_ih_ng
11195	m_ay_s_eh_l_f_aw_er_ay_s_k_aa_r_d
11196	m_iy_t_ay_d_iy_ah_k_ae_ch_m_ae_p
11197	jh_ah_jh_ch_ae_l_ah_n_jh_hh_aa_r_t_b_iy_ih_ng
11198	s_t_uw_d_iy_ow_b_ae_ng_k_hh_ow_p_hh_ae_v
11199	s_t_aa_p_dh_ow_z_k_r_aw_d_b_eh_d_r_uw_m_r_ow_d
11200	l_iy_f_dh_eh_r_d_ih_m_ae_n_d_f_uw_d_b_oy
11201	f_ao_r_m_b_ih_hh_ay_n_d_s_t_r_eh_s_w_iy_w_ah_n_s
11202	p_iy_s_t_eh_r_s_ao_f_t_w_eh_r_k_ey_s_l_ao
11203	y_uh_r_ah_p_iy_ah_n_oy_l_b_l_ae_k
11204	m_eh_zh_er_b_ih_g_er_aw_n_d_k_aw_n_t
11205	r_ey_s_w_er_l_d_y_ao_r_dh_ae_t_ao_th_er
11206	t_er_n_l_uh_k_p_ey_n_t_l_ae_ng_g_w_ah_jh_ay
11207	s_eh_n_ah_t_d_ao_r_l_aa_r_jh_l_iy_g_aa_r_d
11208	d_ae_d_m_ae_n_ah_jh_er_k_ah_p_s_er_ch
11209	r_eh_g_y_ah_l_er_m_ao_r_b_ae_k_t_uw
11210	n_ey_b_er_hh_uh_d_g_ae_dh_er_n_iy
11211	y_uw_z_d_eh_n_iy_b_ah_d_iy_k_uh_k
11212	s_eh_n_ch_er_iy_d_ay_w_uh_m_ah_n
11213	l_aa_t_d_uw_t_uw_aw_er_d_eh_s_k
11214	p_aa_r_t_iy_r_ey_s_g_ih_v_b_ih_l_ow
11215	b_l_ae_k_jh_ah_s_t_ah_s_r_eh_d_ih_t_s_dh_ae_t
11216	s_eh_k_sh_uw_ah_l_t_er_m_z_sh_ow_ae_d
11217	ih_t_s_eh_l_f_m_ey_b_iy_b_eh_d_k_ey_s
11218	s_ah_p_r_iy_m_w_aa_n_t_p_aa_z_ah_t_ih_v
11219	y_uw_n_y_ah_n_r_ih_t_er_n_b_iy_t_t_r_ey_d
11220	ch_ae_l_ah_n_jh_k_ow_l_d_ey_b_ah_l_p_ey_n_t
11221	eh_n_jh_ah_n_k_aa_z_s_ey_m_d_eh_th_b_ae_g
11222	f_ao_r_w_ih_dh_ih_n_d_ay_jh_oy_n_r_ih_s_k
11223	w_ay_l_sh_uh_g_er_ih_sh_uw_w_aa_n_t
11224	hh_ih_r_ow_b_ih_l_y_ah_n_y_ih_r_w_eh_r
11225	s_t_ao_r_ch_ey_n_l_ey_b_er_g_ey_n_d_eh_s_k
11226	s_eh_n_t_er_t_ae_ng_k_ah_n_d_s_k_ih_l_l_iy_s_t
11227	er_l_iy_n_ow_eh_n_d_d_aa_r_k_n_aw
11228	ey_m_g_r_aw_n_d_hh_ah_n_d_r_ah_d_n_aw_hh_ow_l
11229	eh_r_ah_jh_aa_b_r_iy_m_uw_v_ae_z
11230	ay_d_iy_ah_r_ow_l_m_ih_r_er
11231	ow_n_er_g_eh_t_t_er_m_d_ey_g_uh_d
11232	ao_r_m_ow_s_t_b_ow_th_y_ao_r_v_oy_s_s_oy_l
11233	eh_k_s_t_r_ah_w_er_k_er_f_ay_er
11234	eh_n_sh_uh_r_hh_ao_r_s_s_ay_d_aa_n_p_aa_r_t
11235	ih_n_t_ah_r_eh_s_t_ih_ng_aw_t_hh_ih_m
11236	eh_n_jh_oy_ih_n_t_eh_l_ah_jh_ah_n_s
11237	ah_k_aw_n_t_s_ah_m_t_ay_m_z_ao_l_s_ow
11238	ah_t_ae_k_ih_m_p_r_uw_v_r_ay_t_er
11239	ay_l_ah_n_d_t_ah_w_ao_r_d_k_ae_n_s_er
11240	ih_n_k_l_uw_d_ae_z_n_ey_b_er_w_er_l_d
11241	ih_t_s_p_iy_ch_ah_p_er_p_ey_n_l_ay_k
11242	ih_k_s_t_eh_n_d_t_iy_ch_k_ah_l_er_w_ih_n
11243	eh_v_r_iy_w_eh_r_k_ih_d_w_iy_eh_n_d
11244	iy_s_t_p_uw_l_s_ey_d_ih_g_r_iy_r_uw_m
11245	g_aa_l_f_k_aa_n_t_eh_n_t_d_aw_n_th_r_uw_g_ow_l_d
11246	n_ae_ch_er_ah_l_k_aw_n_t_iy_t_er_m_z
11247	l_ow_k_ah_l_b_ah_jh_ih_t_ao_f_th_ih_ng_k
11248	g_ey_m_b_ih_g_b_ow_t_s_p_r_ih_ng_z_ow_n_k_uh_k
11249	t_ey_b_ah_l_p_r_aa_jh_eh_k_t_l_iy_d_er
11250	b_er_d_ah_w_ey_y_uw_s_k_ah_v_er
11251	n_ow_z_w_ah_n_s_f_ay_t_p_r_ah_d_uw_s_s_ey_v
11252	sh_uh_d_ih_k_s_ch_ey_n_jh_ow_sh_ah_n_t_ay
11253	n_ao_r_p_ah_b_l_ih_k_d_ey_t_ah_eh_n_d
11254	w_eh_l_w_aa_n_t_b_ay_ih_m_p_ae_k_t_s_ay_t
11255	b_ih_l_d_ih_ng_aa_n_t_uw_eh_n_d_b_ay
11256	g_r_uw_p_t_r_ey_d_jh_ah_s_t_ah_s_hh_aw_y_uw_s
11257	s_t_r_eh_ch_ah_p_t_ah_g_eh_dh_er_t_ay
11258	d_aa_r_k_w_ey_s_ey_m_p_er_s_uw_k_ah_t
11259	f_y_uw_d_aa_r_k_s_ah_l_uw_sh_ah_n_r_eh_s_t
11260	f_y_uw_r_eh_k_ah_g_n_ay_z_g_ow_l_d_t_eh_k_s_t
11261	f_y_uw_ay_d_iy_ah_hh_ih_t_r_ow
11262	t_uh_r_k_r_iy_ey_t_p_l_ae_n_t_t_eh_n_w_ah_t
11263	k_r_eh_d_ah_t_w_uh_d_s_ah_p_r_iy_m_p_eh_r
11264	m_ih_k_s_l_ao_s_k_aa_f_iy_t_ow_t_ah_l
11265	w_iy_k_hh_ae_v_jh_uh_r_iy_p_eh_r_aa_n
11266	sh_ow_t_uw_m_iy_n_ch_eh_k_s_aa_r_iy
11267	hh_ae_v_n_iy_s_k_ay_dh_eh_m_v_y_uw_k_ae_m_p
11268	jh_aa_b_eye_p_aa_p_y_ah_l_er_w_ay_n_d_
11269	s_ay_t_ao_l_w_ey_z_jh_ae_p_ah_n_iy_z
11270	ae_s_k_t_iy_m_r_ah_n_g_aa_r_d_ah_n_d_aw_n
11271	p_r_ah_v_ay_d_t_er_n_t_aw_n_f_iy_ch_er
11272	l_iy_g_hh_aw_t_ae_k_s_b_ey_s_k_ae_m_p_n_uw_z
11273	f_ey_th_d_ey_eh_n_jh_oy_d_r_ay_v_v_ow_t
11274	m_ah_ch_ae_t_ah_t_uw_d_t_ey_b_ah_l
